id,price_doc
30474,5695000.0
30475,8518300.7
30476,5958000.0
30477,6401823.9
30478,5110966.4
30479,9960473.1
30480,4555010.9
30481,4476315.0
30482,3933008.7
30483,5094114.3
30484,6693475.9
30485,5277507.5
30486,3757797.4
30487,4322473.3
30488,7999957.2
30489,5609142.0
30490,22086155.4
30491,20833935.4
30492,6396590.0
30493,13915000.0
30494,6586031.4
30495,10327669.3
30496,9797267.0
30497,8653279.8
30498,5085000.0
30499,6639000.0
30500,13427703.0
30501,6887000.0
30502,3711477.1
30503,4617380.0
30504,6664391.0
30505,11186410.8
30506,2957380.0
30507,5058192.5
30508,5830625.5
30509,8457379.7
30510,8878698.7
30511,6845000.0
30512,7263934.7
30513,4601112.3
30514,3853186.1
30515,10789972.4
30516,6453860.1
30517,10047506.6
30518,6668030.9
30519,5382000.0
30520,8054407.2
30521,2980000.0
30522,7747786.7
30523,5215700.0
30524,10672469.4
30525,9370000.0
30526,5339937.9
30527,5234701.9
30528,6940000.0
30529,6125000.0
30530,6990909.8
30531,13705000.0
30532,4457533.2
30533,10310000.0
30534,6366571.3
30535,8948226.8
30536,5418494.0
30537,12245000.0
30538,4243330.0
30539,15586832.5
30540,9279437.4
30541,6695470.4
30542,2568625.2
30543,5680000.0
30544,4685000.0
30545,8647500.0
30546,4258366.6
30547,10709986.6
30548,4303518.0
30549,5643633.1
30550,9259900.0
30551,5778011.6
30552,1989420.2
30553,5590000.0
30554,11250000.0
30555,6411858.5
30556,9268017.7
30557,9835648.3
30558,6875349.3
30559,5551500.0
30560,5710000.0
30561,8230000.0
30562,13388485.1
30563,4525327.2
30564,6115000.0
30565,7654983.5
30566,7078659.0
30567,2492390.8
30568,12415000.0
30569,9854518.3
30570,6945845.0
30571,8910281.0
30572,5352487.6
30573,6370456.6
30574,7403112.5
30575,8205000.0
30576,4297473.3
30577,4714000.0
30578,3015947.5
30579,6858795.0
30580,5339000.0
30581,5035000.0
30582,13555000.0
30583,7417804.4
30584,3511000.0
30585,2066543.5
30586,8567610.9
30587,6240886.8
30588,7221200.0
30589,6892000.0
30590,11059002.0
30591,4228854.5
30592,8151315.6
30593,9650224.4
30594,5312190.6
30595,4583500.0
30596,6728687.4
30597,6180297.6
30598,9124707.9
30599,9221812.0
30600,5212545.2
30601,6765000.0
30602,2470923.3
30603,12662593.2
30604,4274000.0
30605,6619762.5
30606,21961287.0
30607,6955000.0
30608,9059387.3
30609,5702799.0
30610,3234254.1
30611,5448092.3
30612,6726201.0
30613,7885442.0
30614,18820663.0
30615,7563188.6
30616,5776964.2
30617,8396201.0
30618,4428000.0
30619,4508314.9
30620,2638203.0
30621,10677577.9
30622,9960000.0
30623,6190000.0
30624,6752862.8
30625,8421544.9
30626,6320999.0
30627,5993960.0
30628,6189956.3
30629,4870500.0
30630,4357162.1
30631,6487113.6
30632,4336340.0
30633,6350000.0
30634,12569035.0
30635,9171658.2
30636,6037973.2
30637,9047091.6
30638,6250000.0
30639,7874027.2
30640,4855444.7
30641,7656062.2
30642,7200000.0
30643,5936650.6
30644,9190933.3
30645,8325000.0
30646,5460000.0
30647,4907678.0
30648,22951727.8
30649,2528285.0
30650,4800000.0
30651,2987664.1
30652,4758582.7
30653,7097626.0
30654,5105429.6
30655,14319951.2
30656,3722712.5
30657,6399254.2
30658,9786707.0
30659,4833880.3
30660,10020000.0
30661,6665891.5
30662,9263062.1
30663,17594382.3
30664,12910000.0
30665,5761602.0
30666,2489224.0
30667,3973379.1
30668,11218506.5
30669,5593812.0
30670,2934966.7
30671,8598701.0
30672,13061580.9
30673,13195000.0
30674,13188125.8
30675,2511440.2
30676,8445000.0
30677,4222341.3
30678,16914890.6
30679,5270000.0
30680,5653358.1
30681,2577670.1
30682,6552000.0
30683,9703281.2
30684,4538330.0
30685,6420000.0
30686,8712299.3
30687,5067051.3
30688,4676386.1
30689,17375000.0
30690,23812954.6
30691,5250500.0
30692,6202000.0
30693,11587109.6
30694,6025000.0
30695,7722232.5
30696,6225000.0
30697,12327862.4
30698,3789369.5
30699,4096000.0
30700,5616275.3
30701,9127622.8
30702,6630000.0
30703,4192090.5
30704,13001596.6
30705,9435700.0
30706,19946653.8
30707,3826836.0
30708,15738708.0
30709,4962104.0
30710,7215000.0
30711,4959092.4
30712,3819165.0
30713,6150000.0
30714,8132265.0
30715,4174328.9
30716,9703281.2
30717,6073121.7
30718,11870177.6
30719,18805747.6
30720,5507000.0
30721,4535000.0
30722,7920232.0
30723,6750848.8
30724,11837506.0
30725,6820588.7
30726,14554330.6
30727,10623841.4
30728,8719924.9
30729,3747210.7
30730,5210000.0
30731,6602511.0
30732,5548373.2
30733,8818997.7
30734,6359221.5
30735,6098237.8
30736,5263654.6
30737,7507309.0
30738,7110000.0
30739,3811545.8
30740,7750918.2
30741,9420240.0
30742,4517824.3
30743,5322300.1
30744,10124317.6
30745,8220000.0
30746,6114470.9
30747,17326878.5
30748,17638236.3
30749,4590000.0
30750,6958922.5
30751,3130901.7
30752,7194341.0
30753,10659227.0
30754,5590000.0
30755,4974343.2
30756,4974820.7
30757,6685000.0
30758,10210000.0
30759,5525000.0
30760,4666984.4
30761,9225000.0
30762,6771848.2
30763,12736976.4
30764,5677782.3
30765,5630000.0
30766,4152443.1
30767,10310758.6
30768,4600000.0
30769,7355000.0
30770,5756315.0
30771,3737398.9
30772,7570000.0
30773,7439666.5
30774,5832687.8
30775,12456500.0
30776,5505000.0
30777,5731803.0
30778,8378520.0
30779,6362700.0
30780,8360845.0
30781,6715449.3
30782,5864511.4
30783,5194177.3
30784,4008293.7
30785,4850000.0
30786,4573860.9
30787,6497247.1
30788,5252631.2
30789,7050000.0
30790,5586870.5
30791,10320420.3
30792,6623042.3
30793,11204961.4
30794,13034028.0
30795,8140000.0
30796,11618081.1
30797,16150714.5
30798,3120446.0
30799,8289073.0
30800,13260000.0
30801,6546891.7
30802,18635235.2
30803,2049646.3
30804,3734687.1
30805,14028949.6
30806,6359221.5
30807,5045000.0
30808,11379223.0
30809,5329805.6
30810,12752097.0
30811,4366287.0
30812,5400000.0
30813,5292500.0
30814,3273070.5
30815,4149299.7
30816,9308000.0
30817,2506186.5
30818,7025000.0
30819,9354681.3
30820,5589511.6
30821,16914198.8
30822,7547500.0
30823,7673314.8
30824,3643186.7
30825,5617995.9
30826,13839742.0
30827,5636482.9
30828,5295000.0
30829,6405000.0
30830,8490531.0
30831,6382216.0
30832,5785000.0
30833,5809659.8
30834,3958955.1
30835,6855000.0
30836,6670873.6
30837,5392344.8
30838,3871500.0
30839,5395000.0
30840,11384460.7
30841,11304230.0
30842,7505000.0
30843,5935000.0
30844,5312190.6
30845,10884833.0
30846,4584174.1
30847,4733254.2
30848,8550788.4
30849,4669717.2
30850,3873336.6
30851,5253894.6
30852,7824791.5
30853,4106823.8
30854,5688500.0
30855,5509738.4
30856,8655000.0
30857,2506549.7
30858,5220318.8
30859,5413683.0
30860,6611805.9
30861,9406537.0
30862,7173470.4
30863,5156938.3
30864,6115000.0
30865,9818724.2
30866,6943305.0
30867,5200000.0
30868,9413028.3
30869,5623500.0
30870,2795000.0
30871,8881201.0
30872,5069206.2
30873,3699816.5
30874,5812797.5
30875,7084500.0
30876,5290311.6
30877,8985000.0
30878,6154139.2
30879,9554076.0
30880,6535455.4
30881,2471423.3
30882,10374925.5
30883,3594000.0
30884,6228088.9
30885,6000000.0
30886,6668458.0
30887,5847500.0
30888,4616259.7
30889,4166695.2
30890,6800000.0
30891,4152443.1
30892,4140143.1
30893,4595916.8
30894,5696947.2
30895,4854631.8
30896,6562874.3
30897,8645000.0
30898,6872250.9
30899,7762332.2
30900,3602224.0
30901,6718270.0
30902,2476597.7
30903,5415000.0
30904,6665000.0
30905,6197495.1
30906,6244080.0
30907,12641739.0
30908,4257101.2
30909,9608296.4
30910,7702679.2
30911,5473211.0
30912,6455720.4
30913,23962930.8
30914,7030000.0
30915,8861930.4
30916,6018253.2
30917,10474463.6
30918,7171000.0
30919,4974343.2
30920,5220453.8
30921,3832544.8
30922,5400000.0
30923,3827588.1
30924,5704811.1
30925,13805000.0
30926,6630894.8
30927,6758000.0
30928,4774341.3
30929,5704811.1
30930,11884128.8
30931,13275518.4
30932,5190000.0
30933,5618819.6
30934,14492500.0
30935,6699343.7
30936,6346617.5
30937,10024211.6
30938,3915513.0
30939,9568183.0
30940,5075569.3
30941,5691591.8
30942,3861301.8
30943,7847541.9
30944,5261618.0
30945,3206144.2
30946,13161152.1
30947,8029743.2
30948,7650000.0
30949,6728327.2
30950,4815000.0
30951,17000005.0
30952,7589748.6
30953,7921858.7
30954,5014505.2
30955,6125000.0
30956,5180186.3
30957,5910000.0
30958,34713236.6
30959,8881507.0
30960,6681651.5
30961,8525000.0
30962,10116400.0
30963,3830201.8
30964,2543000.0
30965,7654645.3
30966,10378913.1
30967,10190000.0
30968,3395645.8
30969,3976593.3
30970,8335268.4
30971,12234650.0
30972,3957144.3
30973,5624410.2
30974,5454632.9
30975,7744204.3
30976,5043599.6
30977,7887637.6
30978,6305000.0
30979,3839070.5
30980,8034750.0
30981,5590227.0
30982,8540589.2
30983,4012146.1
30984,6368979.9
30985,3588305.0
30986,9696442.0
30987,9697211.9
30988,6118118.4
30989,8575000.0
30990,14700000.0
30991,10035000.0
30992,2675114.2
30993,6355000.0
30994,3924228.2
30995,6762240.0
30996,6288523.1
30997,6647890.0
30998,2976000.0
30999,6860247.4
31000,6586103.2
31001,6431595.2
31002,10368930.4
31003,6684803.6
31004,4678869.8
31005,3185616.5
31006,7711649.1
31007,5630000.0
31008,4700363.5
31009,4600000.0
31010,6281000.0
31011,4727219.1
31012,6636324.2
31013,6719670.8
31014,14145758.9
31015,7917577.9
31016,4950936.5
31017,8896015.5
31018,6090000.0
31019,4570464.6
31020,7882617.6
31021,12127406.0
31022,21084272.0
31023,9295558.3
31024,4152500.0
31025,5849691.9
31026,5885000.0
31027,4271696.0
31028,4613000.0
31029,8783890.0
31030,6925306.5
31031,11018434.6
31032,10372000.0
31033,8667828.0
31034,5190500.0
31035,10066745.4
31036,8477500.0
31037,25247695.6
31038,4418376.4
31039,8042951.4
31040,6363381.2
31041,4352047.0
31042,3737281.9
31043,5230000.0
31044,8167017.9
31045,7593673.6
31046,15841285.4
31047,6632000.0
31048,6670000.0
31049,8470000.0
31050,7406329.4
31051,6544398.6
31052,3737083.0
31053,17873613.6
31054,6542846.5
31055,5198024.0
31056,12366906.4
31057,6100298.6
31058,6851530.4
31059,3284935.1
31060,7093357.9
31061,5994155.1
31062,6243775.5
31063,3775200.0
31064,5144716.0
31065,14350000.0
31066,5113852.2
31067,6401391.6
31068,3977502.0
31069,4731495.2
31070,4727216.6
31071,3753527.5
31072,7080000.0
31073,2471423.3
31074,7771150.2
31075,6842515.8
31076,5425000.0
31077,6114470.9
31078,4790628.2
31079,5066622.8
31080,6389609.3
31081,2527860.0
31082,11454000.0
31083,5329805.6
31084,8937141.7
31085,9501261.1
31086,4171143.3
31087,5720000.0
31088,8160000.0
31089,4390000.0
31090,31000986.2
31091,2967814.1
31092,6299623.5
31093,5761602.0
31094,6263000.0
31095,5615000.0
31096,20827813.6
31097,9455884.5
31098,7383159.2
31099,13580747.8
31100,5291400.0
31101,4707493.1
31102,6179900.0
31103,9964189.9
31104,4757000.0
31105,7218650.3
31106,4474433.5
31107,2959993.0
31108,5795000.0
31109,5197756.5
31110,8811940.8
31111,10590000.0
31112,6017304.6
31113,3729756.6
31114,5787500.0
31115,5962628.7
31116,4290000.0
31117,6270000.0
31118,3688210.2
31119,2094470.6
31120,6340000.0
31121,6766622.5
31122,6687160.0
31123,4904626.1
31124,6173000.0
31125,11673590.8
31126,16007939.0
31127,5781138.7
31128,6430000.0
31129,5788584.6
31130,14549039.0
31131,6899000.0
31132,9284000.0
31133,11583228.9
31134,6769289.1
31135,9720000.0
31136,8465000.0
31137,4772794.9
31138,7420000.0
31139,3805900.8
31140,8824182.0
31141,7061170.0
31142,8980967.4
31143,5591068.1
31144,3130658.8
31145,5775000.0
31146,2595000.0
31147,13079198.1
31148,5624406.0
31149,2499149.6
31150,8982515.8
31151,4602310.0
31152,7581342.9
31153,4993226.8
31154,16955000.0
31155,5615845.0
31156,8701115.7
31157,3678341.6
31158,9464927.8
31159,6442112.9
31160,4690000.0
31161,3760438.3
31162,4328972.8
31163,6101000.0
31164,6636218.2
31165,8483410.4
31166,6204676.0
31167,7033500.0
31168,12938443.4
31169,8710000.0
31170,6861400.0
31171,14230000.0
31172,5792155.1
31173,8761309.8
31174,8135800.0
31175,15300671.1
31176,5029803.5
31177,8535235.6
31178,4400994.0
31179,3379000.0
31180,3986666.1
31181,6299031.6
31182,6206014.0
31183,8816885.7
31184,5126959.0
