id,price_doc
30474,6052061.594112561
30475,8466299.335763723
30476,5975781.283982934
30477,6209144.859338258
30478,5367401.703614128
30479,8929439.115951024
30480,4837176.292309969
30481,4362209.393453763
30482,4830871.847905481
30483,4534744.343329276
30484,6272095.564054193
30485,5609589.663695117
30486,4031960.6384201716
30487,4464334.31054275
30488,6592636.4285384165
30489,6730694.99847218
30490,20128552.638349872
30491,19712236.732198928
30492,6534406.069841548
30493,14234453.034822674
30494,7146933.378324787
30495,11682040.733980194
30496,9579936.754143579
30497,9076777.124505527
30498,4819599.576165061
30499,9106715.80885393
30500,10579212.787473956
30501,7120450.275947291
30502,3686532.673993536
30503,7265283.965983118
30504,6249107.616864812
30505,11497766.6429813
30506,4131365.6931737955
30507,5143250.371290638
30508,5979198.252082012
30509,8042124.281504428
30510,9326582.89377389
30511,6710899.972420115
30512,7027647.484994485
30513,4797220.595866822
30514,4152208.7709450605
30515,9345250.077427173
30516,6548185.824715131
30517,10579054.629964454
30518,8192033.078842773
30519,4868324.878249352
30520,6502121.797437212
30521,6172295.9675254
30522,8044613.1551581565
30523,6741840.458585748
30524,9959566.965007612
30525,10752465.392913142
30526,5170647.397596165
30527,5585334.961222299
30528,6962902.140391363
30529,7440620.808903743
30530,6345606.9699451225
30531,12892257.224209193
30532,4909736.942959974
30533,10304254.559750972
30534,7267309.607828635
30535,9494421.441336185
30536,6093878.734459904
30537,11720706.552403588
30538,5316479.999788173
30539,12856263.95549657
30540,9519310.484395193
30541,7339909.372537724
30542,2755193.5523583284
30543,5891245.066037412
30544,7899911.182502999
30545,8995200.363301862
30546,4438617.35432245
30547,9319786.772101155
30548,4606590.393357462
30549,5646469.633862588
30550,11377723.931889864
30551,5488483.857628381
30552,2311064.8190267156
30553,7565552.589120511
30554,11534150.153603952
30555,6787686.298504945
30556,8322009.592214554
30557,8480214.785890702
30558,9987688.22484218
30559,7062604.302484164
30560,6567347.444778727
30561,7233789.348244787
30562,11196784.971372047
30563,5488067.933195893
30564,7490076.706544528
30565,7808974.561467748
30566,7536623.904299205
30567,2511928.657862677
30568,10550197.49439884
